Mesh_X,Mesh_Y,Mesh_X_Index,Mesh_Y_Index,Pair_Index,Run_Index,Foot_X,Foot_Y,Kp,Kd,Start_Amp_Mult,Start_Freq_Mult,Amplitude_Deg,Frequency_Hz,Fell,Distance_Traversed,CoT
0.7488,0.91728,3,4,38,1,-0.0662,-0.0138,20.72,13.86,1.243,1.027,37.48,0.696,True,0.7076,0.6453
0.7488,0.91728,3,4,38,1,-0.0107,-0.0069,43.46,9.96,0.907,0.896,25.63,0.587,False,0.1912,4.177
0.7488,0.91728,3,4,38,1,-0.0231,-0.0184,32.96,7.87,1.471,0.997,33.08,0.459,True,0.463,0.3358
0.7488,0.91728,3,4,38,1,-0.062,-0.0052,36.23,6.91,1.364,1.254,31.53,0.508,False,1.3826,1.3387
0.7488,0.91728,3,4,38,1,-0.0297,-0.0173,34.42,6.02,1.604,0.715,27.39,0.742,False,0.2304,3.3099
0.7488,0.91728,3,4,38,1,0.0237,0.0086,35.11,4.74,1.65,0.76,26.97,0.444,False,0.1337,1.5275
0.7488,0.91728,3,4,38,1,-0.028,0.0013,22.11,7.46,1.542,0.85,24.54,0.416,False,0.3263,0.8691
0.7488,0.91728,3,4,38,1,-0.0207,0.0026,42.27,13.66,1.323,0.833,23.42,0.496,False,0.0729,12.4539
0.7488,0.91728,3,4,38,1,-0.0538,0.0002,30.09,3.93,0.85,0.943,35.08,0.732,False,0.3502,3.4412
0.7488,0.91728,3,4,38,1,-0.0043,0.0096,40.58,13.08,1.526,1.281,39.53,0.795,True,0.9412,1.3291
0.7488,0.91728,3,4,38,1,0.0056,-0.0162,25.78,12.11,1.423,1.094,26.45,0.43,False,0.0693,5.3774
0.7488,0.91728,3,4,38,1,-0.0017,-0.0197,33.6,9.46,1.717,0.793,23.29,0.603,False,0.1325,3.0539
0.7488,0.91728,3,4,38,1,0.0072,-0.0108,23.71,9.07,1.276,1.073,30.91,0.58,False,0.155,2.4998
0.7488,0.91728,3,4,38,1,0.0148,-0.0076,21.43,5.74,0.935,1.132,34.48,0.707,False,0.0425,5.9429
0.7488,0.91728,3,4,38,1,-0.0354,-0.0021,41.63,2.49,1.051,1.295,21.08,0.766,False,0.1418,3.7006
0.7488,0.91728,3,4,38,1,-0.0577,-0.001,29.29,14.77,1.764,1.114,33.74,0.67,False,0.3251,6.674
0.7488,0.91728,3,4,38,1,-0.04,-0.005,29.0,2.1,1.387,1.377,38.32,0.644,False,0.2265,4.678
0.7488,0.91728,3,4,38,1,-0.0445,0.0039,38.77,14.47,1.12,1.197,36.36,0.571,True,0.5797,2.9055
0.7488,0.91728,3,4,38,1,-0.007,-0.0124,39.25,11.06,0.899,0.971,28.51,0.78,False,0.2295,3.3884
0.7488,0.91728,3,4,38,1,-0.0324,-0.0035,38.13,10.26,1.68,1.214,30.42,0.556,False,0.1251,10.5673
0.7488,0.91728,3,4,38,1,0.0218,-0.0096,31.58,12.64,0.819,1.047,24.78,0.631,False,0.2184,1.6846
0.7488,0.95472,3,6,40,1,0.0095,-0.0122,32.14,12.06,1.143,0.845,23.25,0.653,False,0.2028,2.1279
0.7488,0.95472,3,6,40,1,-0.0645,-0.0084,38.01,4.59,0.914,0.996,33.58,0.523,True,0.8057,0.4989
0.7488,0.95472,3,6,40,1,-0.0264,-0.0031,40.78,8.48,1.57,1.05,39.37,0.736,False,0.2077,6.4077
0.7488,0.95472,3,6,40,1,-0.0547,0.0079,30.06,8.87,0.888,1.219,31.85,0.709,False,0.3969,4.0503
0.7488,0.95472,3,6,40,1,0.013,0.0046,28.8,2.48,1.553,1.116,25.48,0.568,False,0.2044,0.7867
0.7488,0.95472,3,6,40,1,-0.0674,-0.0101,21.24,10.03,1.211,1.259,26.7,0.69,False,0.2064,5.6539
0.7488,0.95472,3,6,40,1,-0.0249,0.0092,26.38,7.38,1.402,1.135,28.8,0.64,False,0.2179,2.6917
0.7488,0.95472,3,6,40,1,0.0241,0.007,44.73,12.53,1.099,1.383,24.53,0.752,False,0.2625,1.5832
0.7488,0.95472,3,6,40,1,-0.0007,-0.0164,23.35,11.51,1.197,1.043,31.07,0.411,False,0.337,1.4343
0.7488,0.95472,3,6,40,1,-0.0208,-0.0153,39.88,12.87,1.472,0.927,28.5,0.695,False,0.1473,8.01
0.7488,0.95472,3,6,40,1,-0.0604,-0.0024,33.09,14.52,1.528,1.362,34.93,0.464,True,0.9172,0.7963
0.7488,0.95472,3,6,40,1,0.006,-0.0091,36.77,4.02,1.121,1.084,25.33,0.534,False,0.182,1.692
0.7488,0.95472,3,6,40,1,0.002,0.0088,28.14,9.06,1.684,1.335,20.06,0.43,False,0.1378,1.4357
0.7488,0.95472,3,6,40,1,-0.0436,-0.02,21.73,7.93,0.953,1.297,34.58,0.619,False,0.1642,6.5834
0.7488,0.95472,3,6,40,1,-0.0053,-0.0078,41.97,6.58,1.651,0.806,21.2,0.782,False,0.0171,23.5734
0.7488,0.95472,3,6,40,1,-0.0366,0.001,35.36,3.68,1.714,0.747,30.45,0.506,True,0.6411,0.2733
0.7488,0.95472,3,6,40,1,-0.0635,0.0031,38.72,14.75,1.307,0.896,21.52,0.601,False,0.3133,4.4973
0.7488,0.95472,3,6,40,1,-0.0479,-0.0068,25.36,5.42,1.463,0.95,35.87,0.418,False,0.7552,1.3791
0.7488,0.95472,3,6,40,1,0.0167,-0.0113,42.73,14.02,0.984,0.778,23.75,0.595,False,0.3854,1.4327
0.7488,0.95472,3,6,40,1,-0.0083,-0.0147,36.5,5.59,0.859,1.206,39.18,0.662,False,0.1063,8.3564
0.7488,0.95472,3,6,40,1,-0.018,-0.0177,20.22,2.87,0.806,1.17,26.54,0.446,False,0.0971,1.917
0.7488,0.95472,3,6,40,1,-0.0129,-0.0043,23.19,11.74,1.796,1.005,32.61,0.787,False,0.1104,8.005
0.7488,0.95472,3,6,40,1,0.0039,-0.0014,24.87,2.14,1.061,0.968,36.13,0.547,False,0.1579,1.7777
0.7488,0.95472,3,6,40,1,-0.0151,-0.0004,33.8,10.41,1.02,0.83,22.02,0.675,False,0.0538,10.3268
0.7488,0.95472,3,6,40,1,0.0213,0.0018,29.26,4.74,1.248,0.703,29.88,0.507,False,0.254,0.9368
0.7488,0.95472,3,6,40,1,-0.0393,0.0022,34.99,13.69,1.617,0.752,37.94,0.586,True,0.6457,0.345
0.7488,0.95472,3,6,40,1,-0.0348,-0.0139,26.89,5.97,1.285,1.276,36.79,0.732,False,0.2563,4.3944
0.7488,0.95472,3,6,40,1,-0.0521,-0.0189,31.57,10.9,1.364,0.865,38.42,0.48,True,0.8306,1.5577
0.7488,0.95472,3,6,40,1,-0.0314,0.0055,44.04,9.72,1.762,1.329,27.74,0.477,False,0.3445,4.2579
0.7488,0.95472,3,6,40,1,-0.045,-0.0057,40.94,6.99,1.378,1.166,32.77,0.762,False,0.1856,7.9899
0.7488,0.936,3,5,39,1,-0.0008,-0.0019,43.47,7.41,0.886,1.179,32.24,0.417,False,0.0779,10.9561
0.7488,0.936,3,5,39,1,0.0168,-0.0093,37.29,6.58,1.661,0.759,34.22,0.633,False,0.0516,9.4793
0.7488,0.936,3,5,39,1,-0.0292,0.0095,42.42,12.84,1.537,0.808,29.32,0.486,True,0.6451,0.2395
0.7488,0.936,3,5,39,1,-0.0683,-0.0198,26.13,9.92,0.946,1.336,26.07,0.729,False,0.2013,6.5288
0.7488,0.936,3,5,39,1,-0.0254,-0.0025,29.53,8.59,1.514,1.249,24.06,0.478,False,0.0714,6.1753
0.7488,0.936,3,5,39,1,-0.0426,-0.0079,41.5,9.33,0.909,0.947,27.23,0.787,False,0.2933,4.628
0.7488,0.936,3,5,39,1,-0.0149,-0.0159,38.4,5.68,0.992,1.227,30.06,0.741,False,0.1631,4.5932
0.7488,0.936,3,5,39,1,-0.0073,-0.0046,35.67,10.55,1.681,0.874,25.85,0.41,False,0.6681,0.9158
0.7488,0.936,3,5,39,1,-0.0467,0.0046,32.24,6.94,0.8,0.787,22.42,0.619,False,0.0992,6.5253
0.7488,0.936,3,5,39,1,-0.0343,0.0015,25.53,8.24,1.063,0.905,38.5,0.6,False,0.3457,3.6364
0.7488,0.936,3,5,39,1,-0.0663,-0.0061,31.44,13.7,1.073,1.277,27.85,0.671,False,0.2364,8.2056
0.7488,0.936,3,5,39,1,-0.0272,-0.0082,27.49,5.07,1.356,1.092,39.76,0.707,False,0.1039,8.8434
0.7488,0.936,3,5,39,1,-0.0223,-0.0034,32.94,3.18,1.004,0.726,33.56,0.437,False,0.3611,2.3121
0.7488,0.936,3,5,39,1,-0.0368,-0.0118,40.18,10.92,1.394,1.291,20.3,0.755,False,0.1576,5.8067
0.7488,0.936,3,5,39,1,0.0195,-0.0174,22.7,3.66,1.124,1.003,23.06,0.458,False,0.0769,0.6404
0.7488,0.936,3,5,39,1,-0.0491,0.0083,34.27,7.88,1.215,1.064,24.94,0.45,False,0.2608,3.1742
0.7488,0.936,3,5,39,1,0.0142,-0.0002,21.01,4.13,1.735,0.961,37.37,0.503,False,0.2544,0.8799
0.7488,0.936,3,5,39,1,-0.054,0.0004,21.87,14.31,1.629,1.108,37.3,0.689,True,0.6002,1.2817
0.7488,0.936,3,5,39,1,-0.0581,0.0025,44.95,6.18,1.259,1.041,31.69,0.79,True,0.454,1.6666
0.7488,0.936,3,5,39,1,-0.0104,-0.0059,24.19,14.59,1.782,0.857,29.71,0.768,False,0.2779,3.0177
0.7488,0.936,3,5,39,1,-0.0059,-0.0132,33.63,11.78,1.576,1.362,35.59,0.654,False,0.1923,4.929
0.7488,0.936,3,5,39,1,-0.0571,-0.0122,30.02,2.79,1.724,1.006,32.75,0.706,True,0.2181,1.1758
0.7488,0.936,3,5,39,1,0.0012,-0.0188,42.89,11.12,1.402,1.16,21.12,0.512,False,0.1492,3.3853
0.7488,0.936,3,5,39,1,0.0112,-0.0166,39.46,13.7,1.175,0.918,38.78,0.577,False,0.1012,7.4751
0.7488,0.936,3,5,39,1,-0.0162,-0.0108,24.05,12.7,1.453,1.123,23.41,0.554,False,0.2513,2.1037
0.7488,0.936,3,5,39,1,-0.0408,-0.015,35.86,2.31,1.29,0.711,28.37,0.539,False,0.5514,1.771
0.7488,0.936,3,5,39,1,0.0233,0.006,20.15,4.58,0.842,1.194,36.03,0.524,False,0.0274,5.2322
0.7488,0.936,3,5,39,1,0.0051,0.0032,28.95,9.43,1.484,0.837,21.5,0.64,False,0.0105,26.0187
0.7488,0.936,3,5,39,1,0.0065,0.0072,37.87,4.9,1.308,1.308,31.28,0.597,False,0.062,8.5081
0.7488,0.936,3,5,39,1,-0.0613,0.0062,28.14,11.99,1.161,1.386,35.15,0.57,True,1.2618,1.1581
0.7644,0.86112,4,1,46,1,-0.0529,0.0084,25.56,7.25,1.499,0.881,33.91,0.46,True,0.6827,0.2136
0.7644,0.86112,4,1,46,1,0.0221,-0.012,43.17,14.08,1.748,0.737,22.75,0.426,True,1.0091,0.147
0.7644,0.86112,4,1,46,1,-0.0132,0.0055,28.87,4.7,1.649,1.172,28.42,0.612,False,0.0181,19.6197
0.7644,0.86112,4,1,46,1,-0.0088,-0.0099,33.58,6.73,0.911,0.718,38.64,0.629,False,0.0681,11.9553
0.7644,0.86112,4,1,46,1,0.0161,-0.0177,24.17,2.3,1.049,1.386,31.05,0.671,False,0.0323,3.3599
0.7644,0.86112,4,1,46,1,-0.0443,-0.0008,30.19,10.09,1.131,0.949,39.01,0.528,True,0.3972,1.6348
0.7644,0.86112,4,1,46,1,-0.0305,-0.0067,42.07,4.34,1.706,1.273,37.96,0.569,False,0.1373,11.0801
0.7644,0.86112,4,1,46,1,-0.0569,0.0039,40.01,5.67,1.274,0.765,35.0,0.621,True,0.6356,0.3255
0.7644,0.86112,4,1,46,1,-0.0353,-0.0106,23.69,6.23,1.565,1.196,34.14,0.694,False,0.1266,6.5371
0.7644,0.86112,4,1,46,1,-0.0047,-0.0194,27.74,12.35,0.944,1.044,27.09,0.687,False,0.0985,6.7234
0.7644,0.86112,4,1,46,1,-0.0675,0.0048,37.18,7.83,1.771,1.291,32.17,0.66,True,0.9023,1.0407
0.7644,0.86112,4,1,46,1,-0.0278,-0.0131,30.96,8.17,1.517,1.13,32.94,0.65,False,0.1191,9.712
0.7644,0.86112,4,1,46,1,-0.0634,-0.0187,32.05,5.06,0.97,1.319,36.23,0.445,True,1.4545,0.7058
0.7644,0.86112,4,1,46,1,-0.0183,-0.0051,34.26,8.71,1.43,1.057,35.59,0.741,False,0.1063,8.9725
0.7644,0.86112,4,1,46,1,0.0063,0.0074,29.59,12.56,0.885,1.353,22.43,0.755,False,0.1401,2.9603
0.7644,0.86112,4,1,46,1,-0.0473,-0.0164,21.84,3.36,1.14,1.004,25.54,0.552,False,0.0914,2.9301
0.7644,0.86112,4,1,46,1,-0.0212,-0.0038,35.1,11.0,0.819,0.835,29.58,0.763,False,0.0915,11.1908
0.7644,0.86112,4,1,46,1,-0.0575,-0.0154,21.31,3.02,1.436,0.85,23.55,0.726,False,0.1006,2.8688
0.7644,0.86112,4,1,46,1,-0.0004,0.0096,38.04,2.52,1.265,1.114,31.42,0.796,False,0.1029,3.9226
0.7644,0.86112,4,1,46,1,0.0151,0.0011,39.6,7.04,1.67,0.81,30.35,0.41,True,0.7693,0.2476
0.7644,0.86112,4,1,46,1,0.0035,-0.0029,26.07,11.4,1.372,1.338,20.33,0.437,False,0.058,3.5179
0.7644,0.86112,4,1,46,1,-0.0656,-0.0081,38.48,10.65,0.853,0.905,21.38,0.71,False,0.2734,4.4113
0.7644,0.86112,4,1,46,1,-0.0328,0.0028,41.43,9.35,1.588,0.772,26.36,0.586,False,0.4694,2.5509
0.7644,0.86112,4,1,46,1,-0.0239,0.0061,20.65,14.24,1.089,0.991,39.91,0.591,True,0.6865,1.0397
0.7644,0.86112,4,1,46,1,-0.0404,-0.0071,43.56,14.95,1.357,1.24,21.14,0.52,False,0.5268,2.1341
0.7644,0.86112,4,1,46,1,0.0097,-0.0015,33.28,13.53,1.172,1.083,24.73,0.497,False,0.1314,3.3514
0.7644,0.86112,4,1,46,1,0.0195,-0.0045,36.61,11.79,1.616,0.927,36.72,0.491,False,0.3389,1.6582
0.7644,0.86112,4,1,46,1,0.0011,0.0002,44.76,9.62,1.032,0.962,24.06,0.546,False,0.1689,3.2639
0.7644,0.86112,4,1,46,1,-0.0492,-0.0129,22.99,13.11,1.311,1.147,27.97,0.477,False,0.4244,2.2104
0.7644,0.86112,4,1,46,1,-0.0105,-0.0143,27.3,3.89,1.227,1.218,28.7,0.784,False,0.0841,3.3164
0.7488,0.87984,3,2,36,1,-0.0378,0.0095,26.05,7.54,1.553,1.059,23.56,0.699,False,0.0883,6.4231
0.7488,0.87984,3,2,36,1,-0.035,-0.0114,25.71,12.09,1.577,1.1,28.78,0.609,False,0.1212,8.4062
0.7488,0.87984,3,2,36,1,-0.0134,-0.0185,40.43,11.31,1.299,1.013,24.25,0.548,False,0.2184,3.8424
0.7488,0.87984,3,2,36,1,-0.0291,-0.0101,26.93,11.09,1.029,1.03,28.0,0.638,False,0.0803,12.3195
0.7488,0.87984,3,2,36,1,0.0026,-0.002,24.34,9.86,1.643,1.283,24.96,0.669,False,0.0595,5.7247
0.7488,0.87984,3,2,36,1,-0.0087,-0.019,36.69,14.01,1.229,0.894,35.52,0.78,False,0.2228,4.3366
0.7488,0.87984,3,2,36,1,-0.0679,-0.0146,29.84,9.56,1.39,1.343,29.77,0.567,False,0.3298,4.4572
0.7488,0.87984,3,2,36,1,0.0192,-0.006,23.87,9.0,0.849,1.312,22.09,0.538,False,0.1535,1.0724
0.7488,0.87984,3,2,36,1,-0.0229,0.0056,35.16,4.38,1.773,1.24,27.9,0.584,False,0.2712,2.5385
0.7488,0.87984,3,2,36,1,-0.0403,0.0007,36.39,2.98,0.886,0.967,30.54,0.645,False,0.3025,3.3534
0.7488,0.87984,3,2,36,1,-0.0112,0.007,44.15,3.45,1.762,0.864,36.72,0.735,False,0.0496,16.2468
0.7488,0.87984,3,2,36,1,-0.0648,-0.0035,40.9,14.67,1.68,0.982,22.74,0.663,False,0.2005,9.049
0.7488,0.87984,3,2,36,1,-0.0465,0.0048,23.25,8.88,1.432,1.187,31.0,0.437,True,0.7706,0.4428
0.7488,0.87984,3,2,36,1,-0.0206,-0.0161,20.98,13.61,1.319,0.851,25.76,0.475,False,0.1092,5.3846
0.7488,0.87984,3,2,36,1,0.0169,-0.0049,27.96,10.26,1.081,0.724,39.78,0.503,False,0.1564,3.3452
0.7488,0.87984,3,2,36,1,-0.0593,-0.0154,41.79,11.7,1.19,1.282,37.78,0.733,True,0.2707,2.3887
0.7488,0.87984,3,2,36,1,-0.0566,-0.0092,21.98,4.09,1.035,0.822,33.14,0.525,False,0.4568,1.4614
0.7488,0.87984,3,2,36,1,-0.0614,-0.0081,43.1,8.32,1.614,0.769,36.63,0.684,True,0.7417,0.5847
0.7488,0.87984,3,2,36,1,0.0057,-0.0051,30.05,5.81,1.118,1.204,33.63,0.588,False,0.1946,2.2216
0.7488,0.87984,3,2,36,1,-0.0525,-0.0013,31.82,2.35,1.241,1.097,38.98,0.773,False,0.5407,2.4386
0.7488,0.87984,3,2,36,1,0.0243,-0.0008,38.14,2.84,0.815,1.377,34.24,0.452,False,0.1516,2.7747
0.7488,0.87984,3,2,36,1,0.0097,0.0021,30.89,6.64,1.51,1.216,20.08,0.51,False,0.044,3.9881
0.7488,0.87984,3,2,36,1,-0.0505,-0.0134,34.1,13.2,0.962,0.801,21.8,0.75,False,0.2163,5.6799
0.7488,0.87984,3,2,36,1,0.0147,-0.0174,28.36,5.06,0.923,0.935,20.72,0.626,False,0.0589,1.8031
0.7488,0.87984,3,2,36,1,-0.019,0.0079,20.78,4.68,1.494,0.779,38.21,0.456,False,0.2409,2.0032
0.7488,0.87984,3,2,36,1,-0.0273,0.0037,44.82,14.54,0.978,0.928,26.48,0.408,False,1.0319,1.0945
0.7488,0.87984,3,2,36,1,0.0067,0.0012,34.25,6.2,1.357,1.13,34.93,0.417,False,0.1051,5.9064
0.7488,0.87984,3,2,36,1,-0.0055,-0.0121,32.53,6.89,1.711,1.365,31.69,0.799,False,0.1079,6.2516
0.7488,0.87984,3,2,36,1,-0.0435,-0.0078,38.6,12.43,1.161,0.723,32.6,0.718,False,0.2096,7.8633
0.7488,0.87984,3,2,36,1,-0.0026,0.0081,39.76,7.69,1.454,1.158,26.95,0.488,False,0.1622,4.0765
0.7488,0.89856,3,3,37,1,-0.0324,-0.0015,40.69,4.01,1.454,1.075,29.74,0.555,False,0.1391,9.1433
0.7488,0.89856,3,3,37,1,0.0178,0.0098,25.87,10.61,1.135,1.327,24.59,0.61,False,0.2937,0.7657
0.7488,0.89856,3,3,37,1,-0.0188,0.0067,32.14,7.6,1.1,1.336,30.94,0.776,False,0.0478,18.3114
0.7488,0.89856,3,3,37,1,-0.0479,-0.0045,35.71,13.12,1.266,0.713,34.34,0.678,True,0.4551,3.3441
0.7488,0.89856,3,3,37,1,-0.0057,0.0018,30.46,7.65,1.498,1.125,23.12,0.578,False,0.1695,1.9325
0.7488,0.89856,3,3,37,1,0.0125,-0.0097,39.21,11.19,1.3,0.832,21.33,0.426,False,0.313,1.1646
0.7488,0.89856,3,3,37,1,-0.0007,0.0028,28.65,4.95,1.23,1.246,33.32,0.449,False,0.0755,6.3575
0.7488,0.89856,3,3,37,1,0.005,-0.0168,43.64,9.11,1.674,1.044,39.38,0.595,False,0.2893,2.7937
0.7488,0.89856,3,3,37,1,-0.0448,0.0004,22.77,6.44,1.541,0.851,25.06,0.723,False,0.1365,3.6904
0.7488,0.89856,3,3,37,1,-0.009,-0.0176,33.5,5.89,0.854,1.105,30.65,0.708,False,0.1013,5.837
0.7488,0.89856,3,3,37,1,-0.0405,-0.0148,37.43,3.42,1.189,0.793,26.41,0.546,False,0.1946,4.4227
0.7488,0.89856,3,3,37,1,0.0073,-0.0083,22.49,2.37,0.943,0.96,28.9,0.532,False,0.1315,1.1473
0.7488,0.89856,3,3,37,1,-0.0206,0.0074,21.54,13.7,0.913,1.148,28.66,0.435,False,0.0649,10.6165
0.7488,0.89856,3,3,37,1,-0.0525,-0.0119,27.49,5.47,1.63,0.945,37.43,0.659,True,0.2789,0.7954
0.7488,0.89856,3,3,37,1,-0.0268,-0.0037,30.96,13.42,1.374,1.284,25.4,0.79,False,0.1307,8.1722
0.7488,0.89856,3,3,37,1,0.0027,-0.02,41.15,2.96,1.074,1.277,23.7,0.491,False,0.057,7.1428
0.7488,0.89856,3,3,37,1,0.0244,0.0089,44.47,9.45,1.289,0.913,27.52,0.634,False,0.0878,4.3648
0.7488,0.89856,3,3,37,1,0.0187,-0.0188,34.2,12.15,1.524,0.9,22.46,0.41,False,0.3144,1.0074
0.7488,0.89856,3,3,37,1,0.011,-0.0024,25.17,12.67,1.634,1.18,20.96,0.571,False,0.0381,7.7625
0.7488,0.89856,3,3,37,1,-0.0315,-0.0001,29.27,11.75,1.351,1.02,31.42,0.618,False,0.0765,16.5243
0.7488,0.89856,3,3,37,1,-0.0377,0.0034,42.99,4.36,1.417,0.753,36.46,0.455,True,0.5847,0.3299
0.7488,0.89856,3,3,37,1,-0.0623,-0.0062,36.56,10.23,0.975,0.878,32.32,0.651,True,0.7982,2.4917
0.7488,0.89856,3,3,37,1,-0.0637,-0.0106,42.45,8.83,1.598,1.365,26.99,0.705,False,0.2953,6.6685
0.7488,0.89856,3,3,37,1,-0.0567,0.0046,38.88,11.01,0.881,1.236,37.09,0.495,True,0.7405,0.4719
0.7488,0.89856,3,3,37,1,-0.0152,-0.0138,24.58,6.26,1.031,0.816,35.62,0.512,False,0.1955,3.1926
0.7488,0.89856,3,3,37,1,-0.0126,0.0058,28.31,6.93,1.723,0.738,20.12,0.477,False,0.0108,19.8748
0.7488,0.89856,3,3,37,1,-0.0436,-0.0156,38.06,8.35,1.747,1.213,38.56,0.734,False,0.3367,5.2134
0.7488,0.89856,3,3,37,1,-0.0699,-0.0055,20.02,14.91,1.064,0.989,38.86,0.769,True,0.8369,1.2284
0.7488,0.89856,3,3,37,1,-0.058,-0.0123,33.2,2.68,0.826,1.072,33.66,0.681,False,0.096,14.2241
0.7488,0.89856,3,3,37,1,-0.0244,-0.007,24.08,14.39,1.794,1.379,35.3,0.747,False,0.1584,7.9163
0.7644,0.8424,4,0,45,1,-0.0196,0.0048,29.72,3.75,1.678,1.341,31.41,0.747,False,0.1515,3.0518
0.7644,0.8424,4,0,45,1,-0.0624,0.0072,43.96,6.86,0.919,0.998,35.77,0.469,True,0.4295,0.6414
0.7644,0.8424,4,0,45,1,0.0099,-0.0097,41.04,9.19,1.133,1.4,23.4,0.415,False,0.1438,2.2771
0.7644,0.8424,4,0,45,1,-0.0331,-0.019,23.56,14.74,1.772,0.887,32.6,0.501,True,0.3071,0.5354
0.7644,0.8424,4,0,45,1,-0.0111,-0.0024,32.53,12.32,1.477,1.172,20.54,0.655,False,0.0059,81.8416
0.7644,0.8424,4,0,45,1,-0.0352,-0.0104,21.53,9.98,1.201,1.275,25.05,0.619,False,0.112,5.5134
0.7644,0.8424,4,0,45,1,-0.0457,0.0069,36.96,10.86,1.579,1.253,27.99,0.514,False,0.562,2.3943
0.7644,0.8424,4,0,45,1,-0.0227,0.0027,27.37,12.74,1.763,0.941,29.52,0.606,False,0.2502,4.1925
0.7644,0.8424,4,0,45,1,0.0128,-0.0013,43.26,5.61,1.187,1.368,28.61,0.406,False,0.3538,1.489
0.7644,0.8424,4,0,45,1,0.0158,-0.0047,44.43,11.42,1.287,1.232,32.76,0.539,False,0.2449,2.6766
0.7644,0.8424,4,0,45,1,-0.0274,0.0034,26.6,6.67,1.065,0.927,34.37,0.642,False,0.0978,8.2414
0.7644,0.8424,4,0,45,1,0.0189,-0.0139,24.73,4.97,0.836,1.144,31.11,0.462,False,0.2096,0.826
0.7644,0.8424,4,0,45,1,0.0018,-0.0074,35.02,9.65,1.642,0.747,39.33,0.433,False,0.355,2.3577
0.7644,0.8424,4,0,45,1,-0.016,-0.0175,30.33,13.63,0.831,1.208,30.24,0.707,False,0.0868,11.7929
0.7644,0.8424,4,0,45,1,-0.0395,0.0057,36.54,11.63,1.527,1.306,38.31,0.767,False,0.2395,6.9331
0.7644,0.8424,4,0,45,1,-0.0515,0.0011,33.73,8.3,1.165,0.717,20.95,0.548,False,0.4125,1.6004
0.7644,0.8424,4,0,45,1,0.0218,-0.0168,31.83,2.7,1.558,0.874,21.94,0.735,False,0.0588,1.624
0.7644,0.8424,4,0,45,1,-0.0299,-0.0111,22.74,2.08,1.611,0.798,25.92,0.49,False,0.152,1.5877
0.7644,0.8424,4,0,45,1,-0.0028,-0.0145,38.63,5.09,1.733,0.848,33.45,0.443,False,0.0717,11.1497
0.7644,0.8424,4,0,45,1,-0.0675,-0.0194,34.72,7.49,1.011,0.772,36.1,0.52,True,0.2738,1.4683
0.7644,0.8424,4,0,45,1,-0.0554,-0.0009,31.09,3.26,1.318,1.017,23.22,0.785,False,0.054,9.5918
0.7644,0.8424,4,0,45,1,-0.0663,-0.0053,29.03,7.94,1.085,1.11,39.4,0.696,False,0.5053,4.4512
0.7644,0.8424,4,0,45,1,0.0044,-0.0156,21.85,3.49,1.377,0.741,24.1,0.688,False,0.139,0.6278
0.7644,0.8424,4,0,45,1,0.0063,-0.0038,40.41,4.57,1.439,1.08,22.58,0.629,False,0.0501,5.1476
0.7644,0.8424,4,0,45,1,-0.0442,-0.0067,25.09,10.24,0.962,1.06,37.18,0.798,False,0.2772,5.5953
0.7644,0.8424,4,0,45,1,-0.0038,0.0086,38.09,13.94,0.874,1.124,37.63,0.732,False,0.0696,13.4615
0.7644,0.8424,4,0,45,1,-0.0094,0.0001,42.14,14.41,1.405,0.964,26.37,0.675,False,0.0539,15.7716
0.7644,0.8424,4,0,45,1,-0.0173,-0.0122,28.05,8.87,0.968,1.323,28.98,0.594,False,0.1335,4.6377
0.7644,0.8424,4,0,45,1,-0.0577,-0.0082,20.57,6.09,1.26,0.828,34.71,0.578,False,0.2134,3.9933
0.7644,0.8424,4,0,45,1,-0.0501,0.0098,39.2,13.21,1.36,1.035,27.23,0.566,False,0.7388,2.2834
0.7488,0.99216,3,8,42,1,-0.0514,-0.0117,41.51,8.83,1.148,0.724,21.76,0.693,False,0.0726,14.5177
0.7488,0.99216,3,8,42,1,-0.039,-0.0159,27.95,10.71,1.007,0.971,26.12,0.534,False,0.1626,4.664
0.7488,0.99216,3,8,42,1,-0.0416,-0.0086,20.07,5.62,1.748,1.308,33.58,0.445,False,0.533,1.0265
0.7488,0.99216,3,8,42,1,-0.0447,0.0004,44.0,7.22,1.184,1.392,38.53,0.63,True,0.2189,8.3165
0.7488,0.99216,3,8,42,1,0.0147,-0.0004,44.59,7.79,1.771,0.865,36.67,0.605,False,0.1282,4.8848
0.7488,0.99216,3,8,42,1,-0.012,-0.0197,28.69,5.93,1.102,0.705,32.63,0.678,False,0.1531,3.5672
0.7488,0.99216,3,8,42,1,0.0187,0.0022,39.28,8.17,0.947,1.041,27.21,0.418,False,0.0499,7.7554
0.7488,0.99216,3,8,42,1,0.0095,0.0078,37.56,2.24,1.447,1.363,30.05,0.74,False,0.0899,3.4403
0.7488,0.99216,3,8,42,1,-0.0027,0.006,26.92,4.02,1.498,0.953,38.8,0.708,False,0.0683,7.521
0.7488,0.99216,3,8,42,1,-0.0293,-0.0051,23.03,4.55,1.084,1.351,35.44,0.76,False,0.0841,6.8617
0.7488,0.99216,3,8,42,1,0.0083,-0.0017,24.1,9.58,1.646,1.237,28.69,0.621,False,0.1342,2.8215
0.7488,0.99216,3,8,42,1,0.0235,0.0031,20.99,2.95,1.309,1.181,36.37,0.644,False,0.0544,2.6185
